[2013-12-12 01:06:59] lukeis, quitting. (Read error: Operation timed out)
[2013-12-12 03:03:36] jlipps, quitting. (Quit: Leaving.)
[2013-12-12 06:59:36] smccarthy, quitting. (Remote host closed the connection)
[2013-12-12 14:33:54] ukkopekka, quitting. (Read error: Connection reset by peer)
[2013-12-12 14:34:01] ukkopekka, joining. (#selendroid)
[2013-12-12 15:13:41] smccarthy, joining. (#selendroid)
[2013-12-12 16:03:12] smccarthy, quitting. (Remote host closed the connection)
[2013-12-12 16:20:49] operatiay, joining. (#selendroid)
[2013-12-12 17:06:37] smccarthy, joining. (#selendroid)
