[2016-04-21 13:06:49] john, joining. (#selendroid)
[2016-04-21 13:07:01] john, quitting. (Client Quit)
[2016-04-21 18:20:52] Android, joining. (#selendroid)
[2016-04-21 19:12:10] AutomatedTester_, joining. (#selendroid)
[2016-04-21 19:19:25] AutomatedTester, quitting. (*.net *.split)
[2016-04-21 19:19:31] AutomatedTester_, changing nick to AutomatedTester.
[2016-04-21 19:19:31] AutomatedTester, quitting. (Changing host)
[2016-04-21 19:19:31] AutomatedTester, joining. (#selendroid)
[2016-04-21 20:27:38] Android, quitting. (Quit: Page closed)
